,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
194,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.46393514 0.3892791  0.49188972 0.4181855 ],0.7893014550209045,[0.1789206 0.0025442 0.8185352],18.0,[0.20886537 0.78930146 0.0018332 ],[0.4435198  0.47047716 0.46243218 0.48975384],1
195,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.38873848 0.01690599 0.41102925 0.04109452],0.7763384580612183,[9.9191368e-01 1.7646407e-05 8.0686584e-03],89.0,[0.22056536 0.77633846 0.00309611],[0.4199244  0.511676   0.44284758 0.5352785 ],1
196,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[2.3582980e-01 2.4392828e-04 2.6312304e-01 2.2574777e-02],0.7523683309555054,[0.6374016  0.00538801 0.3572103 ],103.0,[2.4696477e-01 6.6694600e-04 7.5236833e-01],[0.2802301  0.00064085 0.31422937 0.01827718],2
197,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.14207302 0.16094217 0.16672988 0.18701246],0.7469180226325989,[0.5303809  0.0009388  0.46868038],15.0,[2.5263330e-01 4.4870673e-04 7.4691802e-01],[0.24800806 0.21713911 0.2730831  0.24891432],2
198,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.41836423 0.3938333  0.44081396 0.41715452],0.7459876537322998,[0.30432007 0.00219935 0.6934805 ],28.0,[0.2517644  0.00224796 0.74598765],[0.45648617 0.3675859  0.47803426 0.39192533],2
199,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.58227986 0.10752808 0.604781   0.13562076],0.7093502879142761,[0.37479517 0.00124955 0.6239553 ],48.0,[0.28878996 0.00185969 0.7093503 ],[0.41994336 0.39672196 0.44236234 0.42003387],2
200,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23781103 0.         0.2618773  0.02261373],0.6239553093910217,[0.20102066 0.00096971 0.79800963],25.0,[0.37479517 0.00124955 0.6239553 ],[0.58227986 0.10752808 0.604781   0.13562076],2
201,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.45648617 0.3675859  0.47803426 0.39192533],0.6120581030845642,[0.2517644  0.00224796 0.74598765],11.0,[0.38567787 0.00226397 0.6120581 ],[0.445145   0.392136   0.46505493 0.41495034],2
202,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.3114683  0.3490978  0.3353508  0.37442535],0.604630708694458,[4.5533516e-02 5.4473878e-04 9.5392168e-01],62.0,[0.39438888 0.00098034 0.6046307 ],[0.2610866  0.18884712 0.2846857  0.2139929 ],2
203,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.20148367 0.         0.23138922 0.02231525],0.5979626178741455,[0.45731312 0.00217312 0.5405138 ],152.0,[0.36219114 0.5979626  0.03984631],[0.45613983 0.4861444  0.47773197 0.50890344],1
204,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23886342 0.16375753 0.26050094 0.18615848],0.5562661290168762,[9.0596080e-01 6.3630781e-04 9.3402915e-02],78.0,[4.4332236e-01 4.1152092e-04 5.5626613e-01],[0.4506185  0.42044783 0.47663814 0.44558835],2
205,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.22347479 0.20422934 0.2431079  0.22337802],0.540513813495636,[9.1940975e-01 4.5195152e-04 8.0138296e-02],30.0,[0.45731312 0.00217312 0.5405138 ],[0.20148367 0.         0.23138922 0.02231525],2
206,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23527592 0.02479312 0.26380536 0.05802617],0.519577145576477,[9.9987304e-01 1.4322879e-07 1.2679468e-04],35.0,[4.7993550e-01 4.8737630e-04 5.1957715e-01],[0.27672884 0.20072378 0.30470142 0.22365545],2
207,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.27672884 0.20072378 0.30470142 0.22365545],0.5026609897613525,[4.7993550e-01 4.8737630e-04 5.1957715e-01],57.0,[0.4954769  0.00186205 0.502661  ],[0.5499168  0.47658965 0.57104236 0.50077796],2
208,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.18968171 0.1972699  0.21253207 0.22133265],0.46868038177490234,[9.6104467e-01 7.8778896e-05 3.8876530e-02],23.0,[0.5303809  0.0009388  0.46868038],[0.14207302 0.16094217 0.16672988 0.18701246],2
209,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.39683065 0.4275994  0.4180936  0.45076028],0.43786343932151794,[0.11332566 0.00095442 0.8857199 ],99.0,[0.55665535 0.00548119 0.43786344],[0.12287298 0.1819718  0.1498901  0.2106541 ],2
210,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.19176354 0.23871791 0.21217503 0.26123255],0.4106765687465668,[6.7785871e-01 5.3663010e-04 3.2160467e-01],58.0,[5.8903807e-01 2.8534833e-04 4.1067657e-01],[0.17189856 0.25216153 0.19640173 0.27775154],2
211,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.05797116 0.9609211  0.07730567 0.9779121 ],0.3856967091560364,[9.9997663e-01 8.9436517e-06 1.4424641e-05],81.0,[6.1393416e-01 3.8569671e-01 3.6905703e-04],[0.6370428  0.3485466  0.6539914  0.36427262],1
212,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23860611 0.14234544 0.25599974 0.16075902],0.3846781849861145,[9.7826469e-01 5.6642777e-05 2.1678627e-02],46.0,[6.1478037e-01 5.4144021e-04 3.8467818e-01],[0.4231437 0.3357447 0.4445431 0.3587514],2
213,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5416703  0.43202668 0.5623195  0.4534495 ],0.3216046690940857,[0.96711475 0.00110921 0.0317761 ],39.0,[6.7785871e-01 5.3663010e-04 3.2160467e-01],[0.19176354 0.23871791 0.21217503 0.26123255],2
214,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[2.0038469e-01 3.9502978e-05 2.3325090e-01 2.1051371e-02],0.2942908704280853,[0.72256994 0.00296481 0.27446523],104.0,[0.7044267  0.00128239 0.29429087],[0.21907203 0.20085652 0.24093635 0.22095259],2
215,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.23224264 0.00066149 0.25905854 0.02186439],0.2802223563194275,[0.56139183 0.00777315 0.43083507],49.0,[7.1916229e-01 6.1535416e-04 2.8022236e-01],[0.4336026  0.414889   0.4550968  0.43890062],2
216,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.41994336 0.39672196 0.44236234 0.42003387],0.26978641748428345,[0.28878996 0.00185969 0.7093503 ],138.0,[0.7293105  0.00090302 0.26978642],[0.49061516 0.44374704 0.51451224 0.46661353],2
217,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4336026  0.414889   0.4550968  0.43890062],0.24524183571338654,[7.1916229e-01 6.1535416e-04 2.8022236e-01],96.0,[0.7521649  0.00259316 0.24524184],[0.22108829 0.2723428  0.24546197 0.29797763],2
218,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.44684455 0.44539124 0.46953425 0.4686072 ],0.2426833212375641,[0.96443695 0.00245907 0.03310399],53.0,[7.5698978e-01 3.2681704e-04 2.4268332e-01],[0.38439715 0.47969654 0.40433955 0.5016842 ],2
219,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.22284037 0.20056401 0.24491155 0.22255515],0.23469962179660797,[8.0598420e-01 7.4632291e-04 1.9326942e-01],219.0,[0.7637626  0.00153783 0.23469962],[0.21576115 0.17208132 0.23489863 0.194269  ],2
220,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.48950824 0.4410436  0.51151645 0.46503732],0.2239222228527069,[7.6805037e-01 7.2670501e-04 2.3122294e-01],118.0,[7.7565658e-01 4.2121692e-04 2.2392222e-01],[0.19553252 0.31436595 0.22046314 0.3388553 ],2
221,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.97548527 0.77345943 0.9971673  0.7985481 ],0.2112300544977188,[9.6682745e-01 2.6077341e-04 3.2911662e-02],232.0,[0.7878531  0.00091678 0.21123005],[0.17134951 0.         0.20298474 0.02113436],2
222,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.24237289 0.18714038 0.26179412 0.20857072],0.19459472596645355,[9.6994007e-01 3.5245812e-05 3.0024676e-02],74.0,[8.0507874e-01 3.2661614e-04 1.9459473e-01],[0.20304196 0.09583031 0.22713752 0.12109345],2
223,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5499168  0.47658965 0.57104236 0.50077796],0.19002600014209747,[0.4954769  0.00186205 0.502661  ],12.0,[0.8081051 0.0018689 0.190026 ],[0.7194999  0.41721958 0.74424714 0.44115824],2
224,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.48618633 0.46694735 0.50771075 0.48864993],0.17837123572826385,[0.30840963 0.6833388  0.00825149],55.0,[8.2143176e-01 1.9705346e-04 1.7837124e-01],[0.23120035 0.09744493 0.2525052  0.11976597],2
225,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.2620656  0.00615996 0.28920615 0.03379972],0.17128659784793854,[9.3354964e-01 1.9322963e-04 6.6257164e-02],123.0,[8.2860333e-01 1.1000642e-04 1.7128660e-01],[0.15701453 0.59415966 0.18284573 0.62107104],2
226,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.2610866  0.18884712 0.2846857  0.2139929 ],0.16330403089523315,[0.39438888 0.00098034 0.6046307 ],269.0,[8.3596116e-01 7.3470833e-04 1.6330403e-01],[0.1676732  0.20416598 0.18899757 0.2262366 ],2
227,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.18939546 0.19411555 0.21334791 0.21844   ],0.1469617486000061,[9.2523378e-01 2.3967262e-04 7.4526504e-02],94.0,[8.5266358e-01 3.7472101e-04 1.4696175e-01],[0.21090896 0.22231743 0.23067467 0.24218437],2
